Date,Year,Month,Latitude,Longitude,Precipitation_mm_per_day,Temperature_C,Temperature_Max_C,Temperature_Min_C,Humidity_Percent,Wind_Speed_ms,Pressure_kPa,Cloud_Cover_Percent
201001,2010,1,17.82703226502565,-97.80431094116672,1.06,12.02,26.83,-0.28,74.81,2.85,80.37,51.2
201002,2010,2,17.82703226502565,-97.80431094116672,1.2,14.04,26.38,5.3,68.71,2.74,80.22,45.35
201003,2010,3,17.82703226502565,-97.80431094116672,0.24,17.36,31.02,5.69,57.82,2.63,80.28,31.51
201004,2010,4,17.82703226502565,-97.80431094116672,0.92,20.06,33.1,9.87,56.34,2.08,80.27,31.94
201005,2010,5,17.82703226502565,-97.80431094116672,0.84,20.87,33.67,9.82,59.0,2.69,80.33,36.56
201006,2010,6,17.82703226502565,-97.80431094116672,3.88,19.58,32.81,10.73,69.09,2.84,80.35,67.93
201007,2010,7,17.82703226502565,-97.80431094116672,8.59,17.17,24.37,10.53,83.04,2.59,80.35,81.88
201008,2010,8,17.82703226502565,-97.80431094116672,7.9,16.61,24.18,10.84,85.47,3.0,80.31,90.08
201009,2010,9,17.82703226502565,-97.80431094116672,6.41,16.5,23.93,8.3,85.76,2.3,80.21,86.43
201010,2010,10,17.82703226502565,-97.80431094116672,0.4,13.98,24.07,4.1,78.01,2.78,80.48,24.78
201011,2010,11,17.82703226502565,-97.80431094116672,0.57,12.91,23.61,-2.15,78.15,2.61,80.42,24.41
201012,2010,12,17.82703226502565,-97.80431094116672,0.01,10.89,22.58,-2.82,70.52,2.69,80.4,11.7
201013,2010,13,17.82703226502565,-97.80431094116672,2.68,16.0,33.67,-2.82,72.25,2.65,80.33,48.63
201101,2011,1,17.82703226502565,-97.80431094116672,0.13,13.43,26.46,4.91,68.01,2.56,80.36,21.42
201102,2011,2,17.82703226502565,-97.80431094116672,0.02,15.03,29.31,4.13,64.75,2.58,80.38,17.98
201103,2011,3,17.82703226502565,-97.80431094116672,0.1,16.69,32.02,2.04,57.14,2.62,80.37,17.36
201104,2011,4,17.82703226502565,-97.80431094116672,1.1,19.99,33.16,8.13,56.62,2.45,80.32,29.49
201105,2011,5,17.82703226502565,-97.80431094116672,2.07,20.11,32.49,8.33,60.96,2.56,80.3,48.94
201106,2011,6,17.82703226502565,-97.80431094116672,7.56,18.22,28.42,8.21,73.69,2.64,80.29,67.42
201107,2011,7,17.82703226502565,-97.80431094116672,5.86,16.58,25.25,9.73,82.81,2.92,80.31,84.55
201108,2011,8,17.82703226502565,-97.80431094116672,6.74,17.1,26.45,10.66,81.3,2.42,80.35,72.15
201109,2011,9,17.82703226502565,-97.80431094116672,3.84,16.13,25.16,8.85,81.81,2.5,80.38,76.4
201110,2011,10,17.82703226502565,-97.80431094116672,1.85,14.03,24.29,2.96,78.58,2.98,80.37,47.12
201111,2011,11,17.82703226502565,-97.80431094116672,0.44,13.75,24.99,-0.29,77.79,2.78,80.47,26.52
201112,2011,12,17.82703226502565,-97.80431094116672,0.2,12.69,24.49,1.03,74.18,2.83,80.49,12.71
201113,2011,13,17.82703226502565,-97.80431094116672,2.5,16.15,33.16,-0.29,71.51,2.65,80.37,43.64
201201,2012,1,17.82703226502565,-97.80431094116672,0.31,13.37,25.45,2.76,71.83,2.8,80.52,28.86
201202,2012,2,17.82703226502565,-97.80431094116672,0.58,14.85,27.83,6.48,71.79,2.54,80.44,49.5
201203,2012,3,17.82703226502565,-97.80431094116672,0.52,16.52,30.66,2.32,63.47,3.07,80.37,27.85
201204,2012,4,17.82703226502565,-97.80431094116672,0.67,18.27,30.8,4.52,54.35,2.48,80.36,34.27
201205,2012,5,17.82703226502565,-97.80431094116672,2.06,19.12,32.45,7.47,65.54,2.74,80.32,51.12
201206,2012,6,17.82703226502565,-97.80431094116672,6.21,18.22,29.94,9.98,75.29,2.22,80.29,73.23
201207,2012,7,17.82703226502565,-97.80431094116672,4.19,16.65,26.05,9.52,79.51,3.22,80.46,72.79
201208,2012,8,17.82703226502565,-97.80431094116672,7.7,16.99,26.12,9.44,81.37,2.37,80.36,74.52
201209,2012,9,17.82703226502565,-97.80431094116672,4.96,16.09,24.66,8.56,83.15,2.49,80.45,70.48
201210,2012,10,17.82703226502565,-97.80431094116672,1.93,14.9,24.78,4.97,82.08,2.81,80.4,52.51
201211,2012,11,17.82703226502565,-97.80431094116672,0.33,12.55,22.79,1.41,80.64,3.36,80.57,38.03
201212,2012,12,17.82703226502565,-97.80431094116672,0.05,13.75,25.48,1.53,73.4,2.47,80.42,16.82
201213,2012,13,17.82703226502565,-97.80431094116672,2.46,15.94,32.45,1.41,73.55,2.72,80.41,49.11
201301,2013,1,17.82703226502565,-97.80431094116672,0.06,13.1,26.28,-0.3,72.56,2.85,80.49,28.26
201302,2013,2,17.82703226502565,-97.80431094116672,0.04,16.46,30.08,4.12,61.72,2.38,80.35,11.09
201303,2013,3,17.82703226502565,-97.80431094116672,0.25,15.02,30.1,-0.31,59.15,3.33,80.44,35.17
201304,2013,4,17.82703226502565,-97.80431094116672,0.67,20.51,34.08,7.98,51.73,2.26,80.31,37.33
201305,2013,5,17.82703226502565,-97.80431094116672,1.44,19.72,32.35,9.2,61.25,2.81,80.38,51.16
201306,2013,6,17.82703226502565,-97.80431094116672,4.85,18.45,28.48,10.62,74.47,2.64,80.35,70.69
201307,2013,7,17.82703226502565,-97.80431094116672,4.18,17.28,26.48,10.15,77.45,2.73,80.46,67.99
201308,2013,8,17.82703226502565,-97.80431094116672,4.15,16.69,26.57,9.89,78.27,3.11,80.43,73.99
201309,2013,9,17.82703226502565,-97.80431094116672,7.79,17.07,23.88,10.43,84.59,1.95,80.21,83.45
201310,2013,10,17.82703226502565,-97.80431094116672,2.24,15.99,25.94,7.58,82.42,2.69,80.38,60.33
201311,2013,11,17.82703226502565,-97.80431094116672,1.61,13.36,24.51,0.92,83.23,3.2,80.47,46.62
201312,2013,12,17.82703226502565,-97.80431094116672,0.31,13.36,24.88,3.18,79.04,2.94,80.49,28.03
201313,2013,13,17.82703226502565,-97.80431094116672,2.3,16.41,34.08,-0.31,72.23,2.75,80.4,49.72
201401,2014,1,17.82703226502565,-97.80431094116672,0.06,11.95,25.71,1.09,71.01,2.89,80.49,18.2
201402,2014,2,17.82703226502565,-97.80431094116672,0.08,15.91,28.23,3.37,65.23,2.19,80.35,15.7
201403,2014,3,17.82703226502565,-97.80431094116672,0.4,18.22,31.59,8.38,61.71,2.57,80.38,20.5
201404,2014,4,17.82703226502565,-97.80431094116672,0.4,19.47,32.48,5.11,54.86,2.79,80.35,36.05
201405,2014,5,17.82703226502565,-97.80431094116672,3.82,18.0,29.77,6.02,69.58,2.74,80.4,72.49
201406,2014,6,17.82703226502565,-97.80431094116672,8.85,17.62,25.74,10.64,80.81,2.39,80.33,75.61
201407,2014,7,17.82703226502565,-97.80431094116672,3.01,16.7,25.34,9.67,79.7,2.95,80.58,61.73
201408,2014,8,17.82703226502565,-97.80431094116672,3.15,16.63,25.22,9.35,78.83,2.76,80.48,65.05
201409,2014,9,17.82703226502565,-97.80431094116672,4.68,16.59,25.07,11.29,83.41,2.8,80.34,82.54
201410,2014,10,17.82703226502565,-97.80431094116672,3.66,15.45,24.1,5.04,82.87,2.64,80.37,61.38
201411,2014,11,17.82703226502565,-97.80431094116672,0.7,13.51,25.05,1.02,81.92,3.02,80.51,44.16
201412,2014,12,17.82703226502565,-97.80431094116672,0.46,13.35,24.68,4.56,78.87,2.63,80.49,41.35
201413,2014,13,17.82703226502565,-97.80431094116672,2.45,16.11,32.48,1.02,74.13,2.7,80.42,49.73
201501,2015,1,17.82703226502565,-97.80431094116672,0.38,12.53,25.27,1.85,75.87,3.3,80.56,31.31
201502,2015,2,17.82703226502565,-97.80431094116672,0.14,14.06,27.48,2.23,69.64,2.81,80.44,26.86
201503,2015,3,17.82703226502565,-97.80431094116672,1.69,16.15,28.23,6.59,70.6,2.58,80.46,44.82
201504,2015,4,17.82703226502565,-97.80431094116672,1.3,19.7,31.77,9.46,65.29,2.28,80.33,45.34
201505,2015,5,17.82703226502565,-97.80431094116672,3.2,18.74,30.34,8.48,71.05,2.58,80.44,63.9
201506,2015,6,17.82703226502565,-97.80431094116672,2.59,17.94,27.86,10.55,76.16,2.62,80.4,69.89
201507,2015,7,17.82703226502565,-97.80431094116672,3.36,17.5,27.83,9.55,75.91,3.09,80.51,64.32
201508,2015,8,17.82703226502565,-97.80431094116672,2.36,17.93,28.06,10.11,74.97,2.86,80.46,59.73
201509,2015,9,17.82703226502565,-97.80431094116672,6.04,17.19,26.37,9.14,80.96,2.21,80.35,73.51
201510,2015,10,17.82703226502565,-97.80431094116672,2.0,16.89,27.27,6.47,79.14,2.76,80.38,53.23
201511,2015,11,17.82703226502565,-97.80431094116672,0.88,15.69,26.06,7.04,81.79,3.28,80.39,46.96
201512,2015,12,17.82703226502565,-97.80431094116672,0.09,15.46,27.78,5.85,73.7,2.64,80.39,40.59
201513,2015,13,17.82703226502565,-97.80431094116672,2.01,16.66,31.77,1.85,74.61,2.75,80.43,51.83
